ts,close,high,low
2017-10-30,6120.5,6248.68,6030.0
2017-10-31,6463.0,6498.01,6100.0
2017-11-01,6753.98,6774.67,6338.02
2017-11-02,7019.98,7300.0,6685.1
2017-11-03,7115.04,7346.34,6923.0
2017-11-04,7357.09,7480.99,6901.0
2017-11-05,7345.01,7590.25,7279.02
2017-11-06,6960.12,7401.0,6906.0
2017-11-07,7064.04,7198.49,6901.0
2017-11-08,7303.0,7770.02,6651.0
2017-11-09,7079.99,7392.0,7015.0
2017-11-10,6506.98,7279.91,6255.01
2017-11-11,6245.05,6797.98,6100.0
2017-11-12,5811.03,6630.0,5325.01
2017-11-13,6465.99,6697.47,5699.99
2017-11-14,6574.99,6684.98,6311.07
2017-11-15,7240.06,7298.0,6575.99
2017-11-16,7864.5,7940.0,7076.0
2017-11-17,7699.19,7989.0,7451.0
2017-11-18,7761.94,7819.99,7422.0
2017-11-19,8038.0,8123.15,7650.33
2017-11-20,8212.0,8319.99,7954.0
2017-11-21,8119.51,8400.0,7801.0
2017-11-22,8205.92,8322.68,8091.09
2017-11-23,8019.99,8260.0,8000.0
2017-11-24,8138.0,8369.0,7850.0
2017-11-25,8700.01,8734.78,8090.0
2017-11-26,9128.02,9350.0,8604.72
2017-11-27,9650.0,9654.28,9112.04
2017-11-28,9896.8,9939.0,9570.5
2017-11-29,9687.88,11300.03,8520.0
2017-11-30,9838.96,10900.0,8850.8
2017-12-01,10782.99,10898.0,9380.0
2017-12-02,10890.01,11190.0,10620.0
2017-12-03,11165.41,11825.0,10500.0
2017-12-04,11579.0,11600.0,10802.0
2017-12-05,11699.99,11853.0,11447.68
2017-12-06,13550.05,13615.23,11665.58
2017-12-07,16599.0,16649.96,13050.0
2017-12-08,15880.0,17204.99,14015.0
2017-12-09,14656.07,16269.3,12535.0
2017-12-10,14899.98,15720.12,12368.0
2017-12-11,16587.97,17470.0,14901.08
2017-12-12,16349.99,16976.45,15875.0
2017-12-13,16033.29,16546.0,14666.56
2017-12-14,16334.98,16445.0,15450.0
2017-12-15,17539.83,17991.0,16298.45
2017-12-16,19102.66,19539.0,17190.01
2017-12-17,18860.02,19798.68,18510.0
2017-12-18,18856.25,19300.0,17029.98
2017-12-19,17295.2,18950.0,16300.0
2017-12-20,16488.98,17720.35,14777.66
2017-12-21,15492.64,17309.5,14022.0
2017-12-22,13326.61,15699.34,10961.0
2017-12-23,13300.0,14950.0,12978.18
2017-12-24,13500.0,13819.99,11640.0
2017-12-25,13699.34,14300.0,12708.0
2017-12-26,15689.01,16050.0,13533.0
2017-12-27,15459.99,16498.05,14200.15
2017-12-28,14182.11,15539.99,13150.0
2017-12-29,14378.9,14981.0,13850.0
2017-12-30,12440.01,14398.85,11750.0
2017-12-31,13716.36,14050.11,12149.98
2018-01-01,13380.0,13818.55,12750.0
2018-01-02,14675.11,15473.49,12890.02
2018-01-03,14919.51,15307.56,14150.0
2018-01-04,15059.54,15280.0,13918.04
2018-01-05,16960.39,17176.24,14600.0
2018-01-06,17069.79,17143.13,16011.21
2018-01-07,16150.03,17099.96,15610.0
2018-01-08,14902.54,16322.3,12812.0
2018-01-09,14400.0,15500.0,14011.05
2018-01-10,14907.09,14955.66,13131.31
2018-01-11,13238.78,14968.68,11400.0
2018-01-12,13740.01,14109.78,12500.0
2018-01-13,14210.0,14580.0,13706.15
2018-01-14,13474.99,14339.5,12569.2
2018-01-15,13539.93,14249.99,13147.79
2018-01-16,10900.0,13542.93,9035.0
2018-01-17,10988.79,11680.99,9037.94
2018-01-18,10961.97,11878.82,10435.33
2018-01-19,11474.98,11795.0,10360.0
2018-01-20,12799.94,13099.0,11412.45
2018-01-21,11530.0,12799.8,10965.0
2018-01-22,10760.05,11926.35,9900.24
2018-01-23,10799.18,11399.0,9905.0
2018-01-24,11349.99,11570.48,10500.0
2018-01-25,11175.27,11794.05,10950.21
2018-01-26,11089.0,11643.0,10311.15
2018-01-27,11491.0,11650.0,10842.69
2018-01-28,11879.95,12244.0,11408.0
2018-01-29,11251.0,11975.02,11139.55
2018-01-30,10237.51,11308.42,9900.0
2018-01-31,10285.1,10425.85,9700.0
2018-02-01,9224.52,10335.0,8750.99
2018-02-02,8873.03,9250.0,8010.02
2018-02-03,9199.96,9473.01,8229.0
2018-02-04,8184.81,9368.0,7930.0
2018-02-05,6939.99,8382.8,6625.0
2018-02-06,7652.14,7878.0,6000.01
2018-02-07,7599.0,8476.0,7150.01
2018-02-08,7784.02,7844.0,7572.09
2018-02-09,8683.92,8738.0,7789.9
2018-02-10,8533.98,9065.78,8120.0
2018-02-11,8063.88,8549.0,7726.53
2018-02-12,8903.0,8989.0,8053.0
2018-02-13,8539.9,8950.0,8351.0
2018-02-14,9449.99,9489.6,8533.0
2018-02-15,10000.09,10219.5,9301.5
2018-02-16,10159.98,10323.37,9666.0
2018-02-17,11039.55,11075.07,10050.0
2018-02-18,10383.43,11274.0,10080.0
2018-02-19,11153.0,11250.0,10270.33
2018-02-20,11200.99,11786.01,11100.59
2018-02-21,10437.6,11304.03,10200.0
2018-02-22,9811.04,10933.44,9679.0
2018-02-23,10131.04,10435.0,9570.19
2018-02-24,9694.51,10496.97,9352.0
2018-02-25,9590.0,9847.0,9274.8
2018-02-26,10324.0,10444.32,9350.0
2018-02-27,10569.04,10870.0,10121.0
2018-02-28,10326.76,11098.0,10300.0
2018-03-01,10920.0,11060.41,10240.0
2018-03-02,11039.0,11200.0,10770.0
2018-03-03,11464.48,11544.0,11015.01
2018-03-04,11515.0,11565.0,11050.02
2018-03-05,11454.0,11710.0,11415.01
2018-03-06,10716.48,11455.0,10555.48
2018-03-07,9910.0,10899.0,9389.31
2018-03-08,9271.64,10099.0,9060.0
2018-03-09,9227.0,9410.0,8329.0
2018-03-10,8770.22,9490.0,8667.07
2018-03-11,9533.57,9740.0,8450.0
2018-03-12,9131.34,9888.88,8780.0
2018-03-13,9150.0,9474.0,8823.0
2018-03-14,8170.0,9333.78,7900.28
2018-03-15,8240.98,8430.0,7650.0
2018-03-16,8260.0,8611.64,7900.0
2018-03-17,7824.8,8348.62,7721.99
2018-03-18,8189.99,8317.4,7322.0
2018-03-19,8600.0,8705.23,8088.4
2018-03-20,8909.98,9050.0,8280.0
2018-03-21,8885.0,9177.01,8750.6
2018-03-22,8722.9,9100.0,8465.1
2018-03-23,8898.03,8909.0,8269.0
2018-03-24,8546.86,8999.95,8491.0
2018-03-25,8470.15,8669.85,8365.77
2018-03-26,8134.23,8514.89,7831.0
2018-03-27,7795.51,8215.94,7730.0
2018-03-28,7949.3,8109.0,7728.0
2018-03-29,7090.14,7975.0,6941.11
2018-03-30,6840.23,7292.43,6600.1
2018-03-31,6923.91,7223.36,6777.0
2018-04-01,6813.01,7049.98,6430.0
2018-04-02,7056.0,7125.0,6765.0
2018-04-03,7405.21,7520.0,7011.01
2018-04-04,6796.1,7427.52,6707.0
2018-04-05,6770.76,6902.0,6566.69
2018-04-06,6601.39,6850.0,6500.0
2018-04-07,6895.8,7070.0,6586.28
2018-04-08,7018.0,7109.13,6880.0
2018-04-09,6782.72,7185.0,6611.0
2018-04-10,6843.9,6890.0,6656.0
2018-04-11,6953.79,6990.0,6787.0
2018-04-12,7923.0,8012.23,6743.2
2018-04-13,7877.41,8233.39,7732.0
2018-04-14,7999.01,8186.0,7810.0
2018-04-15,8355.0,8429.54,7999.02
2018-04-16,8064.92,8419.0,7867.0
2018-04-17,7885.02,8173.7,7825.4
2018-04-18,8173.0,8236.43,7868.0
2018-04-19,8278.0,8296.0,8080.0
2018-04-20,8856.98,8930.0,8177.09
2018-04-21,8915.31,9035.0,8565.0
2018-04-22,8787.02,9020.67,8727.68
2018-04-23,8934.01,8985.0,8745.0
2018-04-24,9619.99,9731.01,8922.0
2018-04-25,8869.99,9759.82,8730.0
2018-04-26,9266.0,9307.48,8651.62
2018-04-27,8915.35,9395.0,8889.0
2018-04-28,9348.0,9427.48,8870.0
2018-04-29,9419.0,9570.51,9163.74
2018-04-30,9246.01,9458.64,9124.99
2018-05-01,9071.48,9248.99,8800.49
2018-05-02,9247.84,9268.0,8970.2
2018-05-03,9750.0,9844.0,9168.4
2018-05-04,9713.99,9830.04,9520.85
2018-05-05,9864.0,10020.0,9682.0
2018-05-06,9659.01,9970.0,9417.03
2018-05-07,9365.0,9689.67,9181.0
2018-05-08,9187.56,9475.7,9060.54
2018-05-09,9310.0,9390.0,8965.0
2018-05-10,9002.2,9395.12,8970.0
2018-05-11,8400.0,9016.8,8341.0
2018-05-12,8465.94,8646.88,8153.0
2018-05-13,8679.71,8763.36,8298.0
2018-05-14,8663.34,8879.99,8277.0
2018-05-15,8462.0,8859.99,8401.3
2018-05-16,8330.0,8488.0,8083.01
2018-05-17,8041.46,8464.0,7979.0
2018-05-18,8239.81,8273.21,7911.9
2018-05-19,8233.49,8390.8,8095.73
2018-05-20,8526.98,8609.0,8163.9
2018-05-21,8381.24,8595.31,8305.0
2018-05-22,7977.11,8400.18,7935.11
2018-05-23,7501.95,8031.9,7425.0
2018-05-24,7575.01,7730.73,7266.99
2018-05-25,7457.0,7649.55,7308.15
2018-05-26,7333.96,7620.0,7300.0
2018-05-27,7338.99,7400.0,7231.11
2018-05-28,7099.0,7437.0,7058.02
2018-05-29,7461.29,7540.0,7032.95
2018-05-30,7375.96,7569.0,7260.5
2018-05-31,7485.01,7699.0,7327.51
2018-06-01,7521.01,7608.55,7355.54
2018-06-02,7640.03,7697.33,7437.0
2018-06-03,7714.26,7786.69,7600.0
2018-06-04,7487.0,7760.52,7446.5
2018-06-05,7625.0,7679.49,7358.0
2018-06-06,7658.84,7699.0,7467.05
2018-06-07,7691.08,7765.0,7620.0
2018-06-08,7603.44,7703.5,7531.0
2018-06-09,7491.73,7683.98,7450.0
2018-06-10,6764.99,7491.73,6622.81
2018-06-11,6872.0,6922.0,6610.0
2018-06-12,6530.0,6890.51,6435.0
2018-06-13,6292.78,6627.6,6118.68
2018-06-14,6635.98,6720.0,6260.0
2018-06-15,6388.9,6666.66,6362.31
2018-06-16,6483.98,6560.0,6320.86
2018-06-17,6449.61,6589.03,6422.0
2018-06-18,6712.46,6794.38,6380.0
2018-06-19,6741.21,6841.74,6653.0
2018-06-20,6761.51,6817.23,6551.81
2018-06-21,6718.84,6795.0,6672.57
2018-06-22,6045.0,6733.97,5918.94
2018-06-23,6149.98,6260.0,6008.48
2018-06-24,6136.97,6259.8,5750.0
2018-06-25,6252.0,6350.0,6061.97
2018-06-26,6070.78,6272.54,6035.0
2018-06-27,6133.73,6190.43,5971.0
2018-06-28,5853.98,6173.01,5827.0
2018-06-29,6197.92,6300.0,5780.0
2018-06-30,6390.07,6528.99,6186.03
2018-07-01,6356.81,6441.06,6251.0
2018-07-02,6615.29,6685.0,6271.62
2018-07-03,6513.86,6679.35,6463.01
2018-07-04,6586.98,6784.92,6441.11
2018-07-05,6529.2,6712.0,6453.33
2018-07-06,6609.78,6648.54,6425.0
2018-07-07,6756.98,6818.16,6508.88
2018-07-08,6712.1,6780.0,6667.44
2018-07-09,6662.12,6802.06,6612.24
2018-07-10,6296.91,6681.0,6263.0
2018-07-11,6378.07,6406.0,6278.99
2018-07-12,6250.57,6380.28,6070.0
2018-07-13,6214.57,6350.0,6110.0
2018-07-14,6251.99,6335.0,6178.0
2018-07-15,6353.01,6395.0,6225.4
2018-07-16,6723.35,6747.3,6330.4
2018-07-17,7317.44,7468.99,6652.04
2018-07-18,7381.9,7588.08,7225.38
2018-07-19,7466.21,7576.28,7270.0
2018-07-20,7337.53,7700.0,7273.0
2018-07-21,7398.78,7458.47,7211.0
2018-07-22,7394.79,7582.4,7335.5
2018-07-23,7721.01,7833.0,7375.0
2018-07-24,8397.24,8486.0,7696.0
2018-07-25,8175.64,8491.77,8050.0
2018-07-26,7920.0,8315.69,7850.06
2018-07-27,8188.57,8285.0,7805.0
2018-07-28,8225.04,8246.54,8067.0
2018-07-29,8211.0,8294.51,8115.0
2018-07-30,8173.92,8273.0,7866.0
2018-07-31,7730.93,8180.0,7633.0
2018-08-01,7604.58,7750.0,7430.0
2018-08-02,7525.71,7709.46,7455.72
2018-08-03,7418.78,7540.0,7282.44
2018-08-04,7009.84,7494.81,6926.0
2018-08-05,7024.19,7089.87,6882.29
2018-08-06,6934.82,7160.0,6821.0
2018-08-07,6720.06,7150.46,6670.0
2018-08-08,6285.0,6721.54,6123.0
2018-08-09,6529.79,6622.81,6178.6
2018-08-10,6144.01,6575.88,6026.39
2018-08-11,6232.35,6488.0,5971.0
2018-08-12,6308.33,6472.3,6130.0
2018-08-13,6246.35,6545.0,6145.04
2018-08-14,6188.08,6250.33,5880.0
2018-08-15,6267.16,6609.0,6172.11
2018-08-16,6311.75,6480.0,6205.6
2018-08-17,6584.49,6585.0,6285.4
2018-08-18,6387.96,6620.0,6288.0
2018-08-19,6477.53,6541.0,6300.0
2018-08-20,6254.84,6530.0,6220.0
2018-08-21,6480.0,6500.0,6235.08
2018-08-22,6360.89,6882.54,6251.2
2018-08-23,6525.01,6576.99,6342.28
2018-08-24,6681.64,6725.0,6440.5
2018-08-25,6733.64,6789.0,6650.61
2018-08-26,6700.0,6775.27,6568.0
2018-08-27,6908.64,6940.51,6646.5
2018-08-28,7076.11,7135.0,6860.0
2018-08-29,7031.22,7133.81,6912.34
2018-08-30,6984.84,7063.63,6784.81
2018-08-31,7011.21,7089.0,6888.0
2018-09-01,7200.01,7275.0,7008.74
2018-09-02,7302.01,7345.45,7127.0
2018-09-03,7263.02,7338.28,7191.63
2018-09-04,7359.06,7410.0,7227.17
2018-09-05,6700.0,7397.3,6682.0
2018-09-06,6516.01,6725.0,6265.0
2018-09-07,6395.54,6544.0,6320.0
2018-09-08,6185.05,6478.0,6111.0
2018-09-09,6250.81,6441.0,6141.53
2018-09-10,6312.0,6373.98,6221.0
2018-09-11,6294.91,6404.0,6169.68
2018-09-12,6338.62,6360.0,6192.37
2018-09-13,6487.38,6535.0,6337.4
2018-09-14,6476.63,6584.99,6385.62
2018-09-15,6514.96,6565.45,6466.13
2018-09-16,6505.0,6524.62,6370.0
2018-09-17,6248.69,6533.84,6201.0
2018-09-18,6336.45,6390.0,6224.98
2018-09-19,6391.89,6517.7,6123.0
2018-09-20,6492.0,6540.0,6325.0
2018-09-21,6759.02,6784.86,6491.0
2018-09-22,6723.05,6839.03,6627.0
2018-09-23,6708.0,6788.23,6661.75
2018-09-24,6581.39,6730.0,6557.0
2018-09-25,6447.54,6584.01,6325.02
2018-09-26,6465.12,6557.99,6379.7
2018-09-27,6689.13,6750.0,6434.0
2018-09-28,6634.58,6814.8,6540.88
2018-09-29,6596.38,6636.0,6464.57
2018-09-30,6626.57,6662.0,6533.0
2018-10-01,6611.61,6667.09,6510.0
2018-10-02,6525.79,6640.0,6494.0
2018-10-03,6510.0,6549.0,6430.0
2018-10-04,6593.79,6643.46,6505.09
2018-10-05,6635.65,6697.0,6543.08
2018-10-06,6594.27,6651.0,6566.77
2018-10-07,6615.26,6640.0,6525.0
2018-10-08,6673.01,6715.6,6587.0
2018-10-09,6656.61,6685.38,6607.0
2018-10-10,6631.0,6659.95,6530.0
2018-10-11,6252.68,6633.92,6205.0
2018-10-12,6298.01,6360.0,6209.0
2018-10-13,6332.93,6345.0,6285.07
2018-10-14,6339.34,6416.0,6308.0
2018-10-15,6752.5,7680.0,6300.0
2018-10-16,6759.27,6900.0,6670.0
2018-10-17,6740.89,6811.12,6676.01
2018-10-18,6618.96,6796.0,6567.0
2018-10-19,6528.88,6648.14,6523.0
2018-10-20,6588.4,6617.65,6505.55
2018-10-21,6590.11,6663.9,6580.0
2018-10-22,6581.2,6639.0,6535.27
2018-10-23,6553.51,6595.0,6515.45
2018-10-24,6565.5,6630.0,6547.53
2018-10-25,6528.09,6575.09,6502.8
2018-10-26,6538.63,6600.0,6515.01
2018-10-27,6505.6,6558.35,6463.04
2018-10-28,6489.93,6514.17,6453.0
2018-10-29,6344.5,6505.01,6315.0
2018-10-30,6330.87,6395.0,6317.01
2018-10-31,6371.93,6428.0,6245.02
2018-11-01,6410.0,6442.65,6348.66
2018-11-02,6433.98,6460.34,6388.2
2018-11-03,6387.09,6439.97,6345.0
2018-11-04,6485.85,6525.0,6359.0
2018-11-05,6468.99,6504.39,6431.02
2018-11-06,6519.11,6531.31,6445.18
2018-11-07,6578.46,6615.15,6509.0
2018-11-08,6479.84,6594.0,6468.22
2018-11-09,6419.99,6511.53,6391.01
2018-11-10,6433.05,6475.55,6411.0
2018-11-11,6449.81,6462.14,6355.0
2018-11-12,6453.07,6497.0,6421.0
2018-11-13,6457.66,6498.0,6391.15
2018-11-14,5922.41,6482.84,5656.87
2018-11-15,5753.4,5939.54,5403.42
2018-11-16,5655.94,5782.89,5549.25
2018-11-17,5628.29,5656.6,5565.43
2018-11-18,5662.0,5738.17,5617.0
2018-11-19,4910.03,5664.0,4855.0
2018-11-20,4558.86,5048.24,4326.0
2018-11-21,4661.07,4787.2,4413.85
2018-11-22,4370.0,4721.77,4335.0
2018-11-23,4420.61,4484.0,4222.94
2018-11-24,3932.44,4527.0,3824.69
2018-11-25,4085.78,4233.0,3652.66
2018-11-26,3862.2,4206.0,3701.0
2018-11-27,3875.21,3940.0,3689.12
2018-11-28,4264.85,4394.47,3874.27
2018-11-29,4295.84,4450.38,4125.65
2018-11-30,4041.32,4341.36,3943.0
2018-12-01,4190.02,4299.99,3963.01
2018-12-02,4161.01,4312.99,4103.04
2018-12-03,3884.01,4179.0,3827.0
2018-12-04,3951.64,4085.0,3781.0
2018-12-05,3769.84,3970.0,3745.0
2018-12-06,3508.75,3899.99,3500.0
2018-12-07,3403.55,3549.99,3224.6
2018-12-08,3410.93,3495.0,3222.0
2018-12-09,3545.37,3658.0,3394.04
2018-12-10,3432.88,3610.0,3370.11
2018-12-11,3380.39,3480.0,3324.32
2018-12-12,3445.0,3492.0,3350.0
2018-12-13,3302.06,3460.0,3255.5
2018-12-14,3224.17,3335.39,3177.0
2018-12-15,3211.72,3276.5,3156.26
2018-12-16,3228.67,3294.0,3186.0
2018-12-17,3509.08,3585.0,3216.0
2018-12-18,3652.98,3678.59,3424.47
2018-12-19,3662.22,3912.73,3622.55
2018-12-20,4049.62,4120.0,3635.0
2018-12-21,3838.66,4139.99,3764.0
2018-12-22,3948.91,3979.0,3785.0
2018-12-23,3929.71,4021.53,3870.0
2018-12-24,4008.01,4198.0,3924.83
2018-12-25,3745.79,4020.0,3646.41
2018-12-26,3777.74,3837.15,3656.74
2018-12-27,3567.91,3813.98,3535.0
2018-12-28,3839.26,3887.25,3540.04
2018-12-29,3695.32,3892.0,3670.0
2018-12-30,3801.91,3903.5,3657.9
2018-12-31,3702.9,3810.0,3630.33
2019-01-01,3797.14,3810.16,3642.0
2019-01-02,3858.56,3882.14,3750.45
2019-01-03,3766.78,3862.74,3730.0
2019-01-04,3792.01,3823.64,3703.57
2019-01-05,3770.96,3840.99,3751.0
2019-01-06,3987.6,4027.71,3740.0
2019-01-07,3975.45,4017.9,3921.53
2019-01-08,3955.13,4069.8,3903.0
2019-01-09,3966.65,4006.81,3930.04
2019-01-10,3585.88,3996.01,3540.0
2019-01-11,3601.31,3658.0,3465.0
2019-01-12,3583.13,3618.19,3530.0
2019-01-13,3476.81,3611.1,3441.3
2019-01-14,3626.09,3671.87,3467.02
2019-01-15,3553.06,3648.42,3516.62
2019-01-16,3591.84,3645.0,3543.51
2019-01-17,3616.21,3634.7,3530.39
2019-01-18,3594.87,3620.0,3565.75
2019-01-19,3665.3,3720.0,3594.23
2019-01-20,3539.28,3693.73,3475.0
2019-01-21,3526.9,3559.51,3475.5
2019-01-22,3570.93,3608.5,3434.85
2019-01-23,3552.82,3607.98,3514.5
2019-01-24,3569.62,3589.0,3529.22
2019-01-25,3565.29,3587.15,3522.51
2019-01-26,3565.25,3662.94,3545.0
2019-01-27,3550.84,3579.0,3486.0
2019-01-28,3434.15,3557.75,3380.27
2019-01-29,3411.04,3443.45,3349.92
2019-01-30,3458.18,3478.0,3387.1
2019-01-31,3434.1,3489.2,3418.8
2019-02-01,3462.07,3488.0,3401.2
2019-02-02,3504.77,3526.4,3440.29
2019-02-03,3458.11,3511.09,3426.0
2019-02-04,3463.22,3484.88,3433.31
2019-02-05,3471.59,3478.97,3448.43
2019-02-06,3405.37,3482.72,3380.0
2019-02-07,3398.4,3426.45,3390.0
2019-02-08,3659.04,3733.58,3373.1
2019-02-09,3665.18,3680.02,3625.13
2019-02-10,3680.06,3684.99,3609.76
2019-02-11,3631.05,3684.9,3615.53
2019-02-12,3631.46,3667.6,3582.34
2019-02-13,3609.4,3670.0,3591.75
2019-02-14,3590.56,3626.4,3568.11
2019-02-15,3602.47,3653.23,3573.45
2019-02-16,3618.41,3648.2,3597.91
2019-02-17,3667.58,3700.11,3604.4
2019-02-18,3898.6,3925.0,3655.0
2019-02-19,3907.79,3994.52,3856.0
2019-02-20,3969.74,3986.98,3870.66
2019-02-21,3937.31,4016.48,3901.03
2019-02-22,3962.0,3988.0,3926.65
2019-02-23,4117.76,4162.02,3933.15
2019-02-24,3743.56,4198.0,3712.66
2019-02-25,3827.92,3872.66,3740.0
2019-02-26,3809.23,3841.51,3777.0
2019-02-27,3818.07,3838.85,3677.17
2019-02-28,3813.69,3888.0,3763.87
2019-03-01,3823.0,3857.0,3813.01
2019-03-02,3819.93,3841.31,3772.25
2019-03-03,3807.75,3835.0,3781.32
2019-03-04,3715.3,3830.0,3670.69
2019-03-05,3857.73,3877.1,3703.55
2019-03-06,3861.84,3907.0,3813.09
2019-03-07,3873.64,3905.4,3840.4
2019-03-08,3864.89,3932.0,3800.0
2019-03-09,3943.04,3971.75,3854.75
2019-03-10,3916.82,3943.43,3881.69
2019-03-11,3871.61,3936.98,3830.0
2019-03-12,3882.73,3905.2,3826.06
2019-03-13,3866.0,3893.56,3840.0
2019-03-14,3877.12,3920.0,3810.43
2019-03-15,3923.76,3939.22,3872.2
2019-03-16,4005.98,4056.98,3921.98
2019-03-17,3981.14,4012.0,3950.01
2019-03-18,3987.81,4037.0,3953.33
2019-03-19,4015.53,4031.0,3970.0
2019-03-20,4043.04,4050.0,3980.5
2019-03-21,3980.64,4069.32,3880.01
2019-03-22,3986.93,4008.0,3968.25
2019-03-23,4006.01,4018.83,3978.01
2019-03-24,3992.18,4006.02,3950.0
2019-03-25,3936.12,3999.3,3888.71
2019-03-26,3948.55,3958.98,3894.0
2019-03-27,4038.05,4048.0,3936.15
2019-03-28,4027.81,4039.7,4002.0
2019-03-29,4103.25,4123.71,4024.03
2019-03-30,4106.97,4140.0,4052.0
2019-03-31,4103.95,4116.12,4082.57
2019-04-01,4144.56,4158.7,4067.0
2019-04-02,4857.29,4897.99,4140.54
2019-04-03,4932.6,5275.01,4753.5
2019-04-04,4898.66,5039.08,4777.0
2019-04-05,5004.95,5028.22,4880.62
2019-04-06,5043.89,5205.0,4928.59
2019-04-07,5170.27,5234.0,5026.0
2019-04-08,5236.9,5305.0,5039.0
2019-04-09,5150.0,5238.4,5076.68
2019-04-10,5308.25,5422.0,5135.0
2019-04-11,5017.37,5332.67,4927.0
2019-04-12,5048.01,5080.58,4861.22
2019-04-13,5045.22,5099.0,5004.0
2019-04-14,5131.3,5152.99,5000.0
2019-04-15,5024.95,5167.38,4950.0
2019-04-16,5173.72,5197.72,5003.94
2019-04-17,5202.82,5230.4,5146.8
2019-04-18,5258.44,5287.0,5198.8
2019-04-19,5258.68,5320.0,5175.0
2019-04-20,5291.73,5333.42,5230.1
2019-04-21,5256.14,5314.35,5165.0
2019-04-22,5357.14,5400.0,5208.35
2019-04-23,5493.31,5600.0,5332.41
2019-04-24,5415.0,5582.2,5333.35
2019-04-25,5219.9,5491.84,5102.0
2019-04-26,5314.1,5510.0,5161.62
2019-04-27,5295.69,5342.5,5257.67
2019-04-28,5307.52,5340.0,5259.48
2019-04-29,5238.14,5332.0,5178.8
2019-04-30,5320.81,5339.98,5192.15
2019-05-01,5383.2,5402.0,5316.2
2019-05-02,5492.87,5538.0,5370.0
2019-05-03,5772.69,5844.0,5477.57
2019-05-04,5829.45,5900.0,5587.45
2019-05-05,5775.62,5839.9,5696.0
2019-05-06,5747.79,5805.0,5619.14
2019-05-07,5846.34,6028.41,5747.74
2019-05-08,5987.29,6014.72,5772.2
2019-05-09,6209.18,6224.55,5983.71
2019-05-10,6373.33,6468.92,6172.0
2019-05-11,7076.22,7343.99,6372.85
2019-05-12,6967.31,7521.78,6750.0
2019-05-13,7790.71,8100.0,6870.0
