timestamp,close,high,low
2024-03-22 20:00:00,63816.99,63986.48,62321.3
2024-03-23 00:00:00,63570.67,64367.87,63025.99
2024-03-23 04:00:00,64580.72,64865.03,63536.26
2024-03-23 08:00:00,64637.33,64837.92,64195.73
2024-03-23 12:00:00,65109.87,65400.89,64295.47
2024-03-23 16:00:00,64881.6,66005.71,64810.48
2024-03-23 20:00:00,64004.42,65170.46,63931.96
2024-03-24 00:00:00,63986.25,64716.83,63951.19
2024-03-24 04:00:00,64587.23,64588.86,63802.82
2024-03-24 08:00:00,65330.61,65361.36,64498.48
2024-03-24 12:00:00,65674.21,65906.4,65211.21
2024-03-24 16:00:00,65844.4,66010.52,64642.09
2024-03-24 20:00:00,67208.33,67623.78,65744.1
2024-03-25 00:00:00,67349.91,67354.31,66400.46
2024-03-25 04:00:00,66851.78,67742.0,66769.48
2024-03-25 08:00:00,66833.67,67368.19,66791.52
2024-03-25 12:00:00,69811.9,70041.29,66808.82
2024-03-25 16:00:00,71027.86,71074.3,69471.38
2024-03-25 20:00:00,69892.26,71202.65,69591.52
2024-03-26 00:00:00,70439.32,70616.23,69745.03
2024-03-26 04:00:00,70505.58,71558.85,70298.55
2024-03-26 08:00:00,70699.65,71291.56,70307.68
2024-03-26 12:00:00,70270.72,71143.84,69294.69
2024-03-26 16:00:00,69452.42,70514.54,69420.15
2024-03-26 20:00:00,69990.22,70307.21,69377.2
2024-03-27 00:00:00,70388.68,70730.84,69835.98
2024-03-27 04:00:00,69725.55,70563.45,69659.52
2024-03-27 08:00:00,70221.18,70353.66,69429.77
2024-03-27 12:00:00,68853.16,71762.06,68510.02
2024-03-27 16:00:00,68607.02,69410.6,68384.71
2024-03-27 20:00:00,69434.46,69578.61,68586.43
2024-03-28 00:00:00,69258.48,69939.19,68864.89
2024-03-28 04:00:00,70386.89,70436.79,69246.31
2024-03-28 08:00:00,70608.39,70915.33,70296.37
2024-03-28 12:00:00,71309.32,71593.93,70314.77
2024-03-28 16:00:00,70840.57,71340.19,70406.46
2024-03-28 20:00:00,70789.57,71073.27,70588.27
2024-03-29 00:00:00,70459.53,70925.04,70319.52
2024-03-29 04:00:00,69800.36,70539.64,69778.84
2024-03-29 08:00:00,70164.28,70332.39,69593.67
2024-03-29 12:00:00,69183.95,70633.96,69059.03
2024-03-29 16:00:00,69690.23,69691.45,69112.63
2024-03-29 20:00:00,69903.72,69959.72,69353.9
2024-03-30 00:00:00,69832.34,70201.6,69792.02
2024-03-30 04:00:00,69898.43,70356.07,69806.55
2024-03-30 08:00:00,70227.0,70231.15,69854.3
2024-03-30 12:00:00,70054.87,70308.48,69984.53
2024-03-30 16:00:00,69939.39,70323.24,69745.52
2024-03-30 20:00:00,69629.99,69949.23,69586.01
2024-03-31 00:00:00,69936.72,70156.39,69601.39
2024-03-31 04:00:00,70309.11,70464.42,69891.19
2024-03-31 08:00:00,70390.71,70466.63,70178.09
2024-03-31 12:00:00,70406.08,70752.69,70324.33
2024-03-31 16:00:00,71038.46,71230.97,70350.14
2024-03-31 20:00:00,71312.91,71389.78,70661.09
2024-04-01 00:00:00,70609.65,71325.61,70556.42
2024-04-01 04:00:00,69631.28,70673.41,68936.25
2024-04-01 08:00:00,69500.32,69807.87,69208.49
2024-04-01 12:00:00,68244.66,70094.83,68200.84
2024-04-01 16:00:00,69702.59,69860.58,68074.92
2024-04-01 20:00:00,69686.37,69910.15,69365.34
2024-04-02 00:00:00,66756.68,69703.1,66004.82
2024-04-02 04:00:00,66501.77,67170.1,66170.31
2024-04-02 08:00:00,65611.09,66716.16,65030.9
2024-04-02 12:00:00,64878.06,66267.04,64571.71
2024-04-02 16:00:00,65967.42,66235.39,64609.19
2024-04-02 20:00:00,65466.81,66129.76,65272.5
2024-04-03 00:00:00,66242.82,66312.21,64514.87
2024-04-03 04:00:00,66185.8,66516.8,65965.38
2024-04-03 08:00:00,66095.99,66673.46,65578.88
2024-04-03 12:00:00,65849.91,66925.93,65664.21
2024-04-03 16:00:00,65827.06,66601.66,65510.51
2024-04-03 20:00:00,65986.11,66311.26,65512.06
2024-04-04 00:00:00,65636.4,66377.96,65514.99
2024-04-04 04:00:00,66071.53,66270.72,65081.42
2024-04-04 08:00:00,66341.64,66470.21,66005.63
2024-04-04 12:00:00,67673.99,67991.35,66325.64
2024-04-04 16:00:00,68519.76,69343.32,67562.36
2024-04-04 20:00:00,68523.79,68595.42,67350.08
2024-04-05 00:00:00,67889.2,68772.34,67479.29
2024-04-05 04:00:00,66920.65,68048.15,66418.34
2024-04-05 08:00:00,66479.86,67666.45,66389.26
2024-04-05 12:00:00,68247.67,68611.4,65994.65
2024-04-05 16:00:00,67399.44,68417.93,67312.34
2024-04-05 20:00:00,67860.53,67991.81,67342.18
2024-04-06 00:00:00,67830.08,68081.38,67483.82
2024-04-06 04:00:00,68032.08,68247.08,67649.75
2024-04-06 08:00:00,67690.03,68142.04,67648.6
2024-04-06 12:00:00,68124.96,68286.33,67578.01
2024-04-06 16:00:00,68288.22,68485.06,67965.39
2024-04-06 20:00:00,68913.79,69672.09,68197.73
2024-04-07 00:00:00,69432.61,69786.18,68877.35
2024-04-07 04:00:00,69385.88,69521.53,69104.36
2024-04-07 08:00:00,69380.02,69580.47,69227.16
2024-04-07 12:00:00,69570.12,69882.56,69227.31
2024-04-07 16:00:00,69075.94,70303.08,68915.15
2024-04-07 20:00:00,69357.32,69469.78,68917.29
2024-04-08 00:00:00,69459.01,69818.99,69064.41
2024-04-08 04:00:00,70701.9,70839.02,69292.57
2024-04-08 08:00:00,72374.83,72626.33,70661.56
2024-04-08 12:00:00,71778.61,72750.51,71245.26
2024-04-08 16:00:00,71728.87,72127.71,71315.81
2024-04-08 20:00:00,71629.36,71998.76,71486.8
2024-04-09 00:00:00,71289.02,71748.92,70868.76
2024-04-09 04:00:00,70402.51,71329.92,70214.93
2024-04-09 08:00:00,70787.43,70903.21,69643.47
2024-04-09 12:00:00,69246.51,70958.62,68538.95
2024-04-09 16:00:00,68980.57,69294.26,68213.24
2024-04-09 20:00:00,69129.48,69409.83,68874.33
2024-04-10 00:00:00,69143.85,69575.83,68487.06
2024-04-10 04:00:00,69327.56,69504.53,69010.38
2024-04-10 08:00:00,69041.4,69327.98,68646.82
2024-04-10 12:00:00,68659.72,69197.05,67480.7
2024-04-10 16:00:00,70071.92,70071.92,68578.73
2024-04-10 20:00:00,70628.54,71150.5,69586.23
2024-04-11 00:00:00,70854.02,71053.37,70286.1
2024-04-11 04:00:00,70749.44,71297.81,70394.5
2024-04-11 08:00:00,69996.09,71250.25,69892.91
2024-04-11 12:00:00,70003.03,71083.79,69558.05
2024-04-11 16:00:00,70486.8,70563.13,69586.36
2024-04-11 20:00:00,70026.43,70767.62,69851.75
2024-04-12 00:00:00,71000.78,71013.36,70014.66
2024-04-12 04:00:00,70779.65,71246.69,70589.1
2024-04-12 08:00:00,70889.08,70951.87,70523.34
2024-04-12 12:00:00,69323.9,70953.95,69190.57
2024-04-12 16:00:00,66859.15,69556.6,65257.57
2024-04-12 20:00:00,67158.3,67471.15,66708.61
2024-04-13 00:00:00,67157.32,67169.83,65751.83
2024-04-13 04:00:00,67459.68,68422.6,67037.68
2024-04-13 08:00:00,67373.79,67807.75,67115.96
2024-04-13 12:00:00,67693.25,67938.68,67198.02
2024-04-13 16:00:00,64843.17,67777.4,64042.68
2024-04-13 20:00:00,64021.36,65668.76,61079.47
2024-04-14 00:00:00,63466.63,64376.88,62229.8
2024-04-14 04:00:00,64501.78,64924.13,63423.04
2024-04-14 08:00:00,64220.05,64920.24,63921.71
2024-04-14 12:00:00,64210.52,64870.89,63484.7
2024-04-14 16:00:00,64201.78,64757.5,62622.0
2024-04-14 20:00:00,65765.64,65874.88,63356.17
2024-04-15 00:00:00,65205.37,66057.98,64988.43
2024-04-15 04:00:00,66344.21,66648.67,64754.1
2024-04-15 08:00:00,65934.32,66902.94,65893.06
2024-04-15 12:00:00,64620.2,66486.46,63833.32
2024-04-15 16:00:00,63320.21,64914.5,62328.07
2024-04-15 20:00:00,63447.27,63655.21,62671.88
2024-04-16 00:00:00,62998.5,63918.87,62786.61
2024-04-16 04:00:00,63547.01,63821.97,61739.11
2024-04-16 08:00:00,63115.85,63683.45,61667.72
2024-04-16 12:00:00,61816.81,63451.16,61775.85
2024-04-16 16:00:00,62741.61,63295.71,61724.58
2024-04-16 20:00:00,63824.7,64385.46,62582.98
2024-04-17 00:00:00,63865.67,64328.81,63614.86
2024-04-17 04:00:00,63337.83,64503.77,63306.04
2024-04-17 08:00:00,62642.23,63605.36,62581.96
2024-04-17 12:00:00,60276.07,62989.56,59856.71
2024-04-17 16:00:00,60998.36,61963.24,59682.79
2024-04-17 20:00:00,61283.74,61755.81,60790.33
2024-04-18 00:00:00,61991.43,62219.14,60952.01
2024-04-18 04:00:00,61201.14,62073.41,60829.27
2024-04-18 08:00:00,62633.94,63095.28,60880.53
2024-04-18 12:00:00,63533.61,64181.25,61628.16
2024-04-18 16:00:00,63545.08,63926.55,62363.71
2024-04-18 20:00:00,63511.2,63851.43,63213.52
2024-04-19 00:00:00,61796.68,63513.72,59607.49
2024-04-19 04:00:00,64577.65,65190.94,61776.15
2024-04-19 08:00:00,64928.57,65464.14,64191.81
2024-04-19 12:00:00,64466.05,65491.94,63898.03
2024-04-19 16:00:00,64344.61,64832.64,63533.93
2024-04-19 20:00:00,63848.26,64518.25,62993.71
2024-04-20 00:00:00,63991.05,64243.2,63140.68
2024-04-20 04:00:00,63993.94,64299.21,63859.4
2024-04-20 08:00:00,63732.7,64014.8,63317.76
2024-04-20 12:00:00,64837.1,64979.26,63600.44
2024-04-20 16:00:00,64883.76,65453.07,64495.37
2024-04-20 20:00:00,64979.21,65030.38,64590.57
2024-04-21 00:00:00,65201.94,65724.22,64648.11
2024-04-21 04:00:00,65167.85,65265.6,64892.57
2024-04-21 08:00:00,65262.51,65450.0,64806.33
2024-04-21 12:00:00,65057.52,65385.03,64826.82
2024-04-21 16:00:00,64548.08,65101.79,64271.77
2024-04-21 20:00:00,64955.82,65177.71,64378.78
2024-04-22 00:00:00,65718.43,66071.4,64536.42
2024-04-22 04:00:00,66023.32,66529.55,65540.66
2024-04-22 08:00:00,65915.57,66237.41,65758.38
2024-04-22 12:00:00,66035.04,66514.97,65682.47
2024-04-22 16:00:00,66562.85,66864.82,65963.86
2024-04-22 20:00:00,66854.24,67257.68,66381.75
2024-04-23 00:00:00,66491.36,67211.15,66473.37
2024-04-23 04:00:00,66127.41,66681.78,66072.24
2024-04-23 08:00:00,66073.95,66328.5,65888.52
2024-04-23 12:00:00,66437.97,67168.48,65835.93
2024-04-23 16:00:00,66486.68,66919.59,66388.61
2024-04-23 20:00:00,66415.06,66489.55,65987.04
2024-04-24 00:00:00,66616.83,66890.36,66397.88
2024-04-24 04:00:00,66634.45,67067.52,66562.99
2024-04-24 08:00:00,66577.03,66741.44,66207.81
2024-04-24 12:00:00,64583.72,66735.67,64480.67
2024-04-24 16:00:00,63921.01,65103.92,63733.11
2024-04-24 20:00:00,64263.95,64375.7,63556.97
2024-04-25 00:00:00,64274.65,64714.72,63862.39
2024-04-25 04:00:00,64004.21,64375.74,63776.01
2024-04-25 08:00:00,63835.87,64165.92,63334.55
2024-04-25 12:00:00,64110.66,64248.12,62759.65
2024-04-25 16:00:00,64715.18,64934.92,63953.07
2024-04-25 20:00:00,64488.49,65279.7,64441.04
2024-04-26 00:00:00,64373.7,64662.96,63914.24
2024-04-26 04:00:00,64279.5,64603.01,64024.61
2024-04-26 08:00:00,64229.6,64558.32,64069.12
2024-04-26 12:00:00,63481.12,64795.15,63339.93
2024-04-26 16:00:00,63737.02,64136.62,63307.56
2024-04-26 20:00:00,63750.63,64085.26,63677.62
2024-04-27 00:00:00,63065.13,63904.85,62408.97
2024-04-27 04:00:00,62938.77,63147.12,62796.94
2024-04-27 08:00:00,62830.27,63026.25,62652.34
2024-04-27 12:00:00,62922.12,63383.49,62780.59
2024-04-27 16:00:00,63328.16,63596.32,62723.98
2024-04-27 20:00:00,63434.44,63523.95,63132.78
2024-04-28 00:00:00,64015.68,64335.08,63432.36
2024-04-28 04:00:00,63900.13,64035.83,63783.63
2024-04-28 08:00:00,63459.25,63955.44,63348.21
2024-04-28 12:00:00,63526.76,63834.54,63402.19
2024-04-28 16:00:00,63711.94,63955.23,63476.85
2024-04-28 20:00:00,63111.34,63727.4,62769.01
2024-04-29 00:00:00,62277.31,63342.47,62209.05
2024-04-29 04:00:00,62396.01,62632.54,61940.46
2024-04-29 08:00:00,62252.67,62675.39,62175.9
2024-04-29 12:00:00,63043.69,63103.92,61768.51
2024-04-29 16:00:00,62966.08,63217.14,62528.58
2024-04-29 20:00:00,63847.54,64192.54,62815.43
2024-04-30 00:00:00,63634.38,64721.13,63108.46
2024-04-30 04:00:00,63149.29,63692.66,63077.36
2024-04-30 08:00:00,61196.73,63241.87,61016.19
2024-04-30 12:00:00,60748.18,61522.23,60521.63
2024-04-30 16:00:00,59146.93,60848.18,59097.29
2024-04-30 20:00:00,60633.97,60974.62,59135.58
2024-05-01 00:00:00,60186.67,60788.52,59532.75
2024-05-01 04:00:00,57450.22,60288.27,57076.19
2024-05-01 08:00:00,57840.9,57847.21,56516.09
2024-05-01 12:00:00,56817.62,58231.32,56623.09
2024-05-01 16:00:00,56897.76,59411.2,56590.23
2024-05-01 20:00:00,58277.44,58479.43,56712.06
2024-05-02 00:00:00,57392.26,58526.39,56936.28
2024-05-02 04:00:00,57643.9,57891.43,57174.04
2024-05-02 08:00:00,58548.8,58668.58,57566.49
2024-05-02 12:00:00,59280.48,59468.56,58239.45
2024-05-02 16:00:00,59375.64,59589.15,58967.72
2024-05-02 20:00:00,59083.85,59628.08,58667.59
2024-05-03 00:00:00,59747.96,60016.19,58835.76
2024-05-03 04:00:00,59185.72,59858.48,59078.38
2024-05-03 08:00:00,59293.56,59575.76,58870.57
2024-05-03 12:00:00,61713.05,62137.85,59004.17
2024-05-03 16:00:00,62099.59,62194.39,61578.7
2024-05-03 20:00:00,62917.45,63355.83,62010.61
2024-05-04 00:00:00,62739.08,63603.51,62587.84
2024-05-04 04:00:00,62993.32,63479.78,62709.81
2024-05-04 08:00:00,63890.81,64539.14,62960.81
2024-05-04 12:00:00,63631.96,64171.2,63477.98
2024-05-04 16:00:00,63934.16,64023.18,63364.11
2024-05-04 20:00:00,63904.51,64201.7,63575.39
2024-05-05 00:00:00,63252.15,64190.93,62923.47
2024-05-05 04:00:00,63754.55,63959.75,63157.37
2024-05-05 08:00:00,63866.25,63943.01,63575.73
2024-05-05 12:00:00,64434.28,64634.43,63650.7
2024-05-05 16:00:00,63894.43,64548.64,63861.39
2024-05-05 20:00:00,64037.5,64241.36,63601.55
2024-05-06 00:00:00,63887.56,64491.12,63734.68
2024-05-06 04:00:00,64557.87,64580.55,63790.81
2024-05-06 08:00:00,64220.44,65517.33,63853.96
2024-05-06 12:00:00,63651.29,64332.21,62937.92
2024-05-06 16:00:00,63205.34,63749.55,62715.9
2024-05-06 20:00:00,63168.44,63603.62,63041.94
2024-05-07 00:00:00,63246.07,63956.02,62857.83
2024-05-07 04:00:00,63686.82,63850.26,63099.87
2024-05-07 08:00:00,63499.58,64403.15,63382.34
2024-05-07 12:00:00,63736.7,64320.23,63095.58
2024-05-07 16:00:00,63054.09,63897.13,62802.25
2024-05-07 20:00:00,62323.36,63181.85,62274.09
2024-05-08 00:00:00,62884.48,62953.18,62124.16
2024-05-08 04:00:00,62206.51,63004.6,62087.14
2024-05-08 08:00:00,62247.69,62513.6,62058.17
2024-05-08 12:00:00,62264.05,62815.03,61779.26
2024-05-08 16:00:00,62158.52,62752.29,61955.45
2024-05-08 20:00:00,61179.81,62220.92,60867.52
2024-05-09 00:00:00,61660.05,61773.82,61130.43
2024-05-09 04:00:00,61234.68,61752.31,61123.68
2024-05-09 08:00:00,61039.3,61418.12,60623.94
2024-05-09 12:00:00,62143.8,62261.72,60869.36
2024-05-09 16:00:00,62453.83,62669.45,61749.74
2024-05-09 20:00:00,63077.18,63429.98,62351.55
2024-05-10 00:00:00,62916.46,63093.4,62666.92
2024-05-10 04:00:00,63083.79,63371.43,62673.39
2024-05-10 08:00:00,63294.54,63315.93,62802.62
2024-05-10 12:00:00,60911.95,63469.13,60688.62
